"Name","Rating","Gas Mileage","Engine","EPA Class","Style Name","Drivetrain","Passenger Capacity","Passenger Doors","Body Style","Transmission","EPA Classification","Base Curb Weight (lbs)","Passenger Capacity","Front Hip Room (in)","Front Leg Room (in)","Second Shoulder Room (in)","Passenger Volume (ft³)","Second Head Room (in)","Front Shoulder Room (in)","Second Hip Room (in)","Front Head Room (in)","Second Leg Room (in)","Wheelbase (in)","Track Width, Rear (in)","Height, Overall (in)","Length, Overall (in)","Min Ground Clearance (in)","Track Width, Front (in)","Width, Max w/o mirrors (in)","Cargo Volume to Seat 1 (ft³)","Cargo Volume to Seat 2 (ft³)","Cargo Volume to Seat 3 (ft³)","Fuel Tank Capacity, Approx (gal)","Fuel Economy Est-Combined (MPG)","EPA Fuel Economy Est - City (MPG)","EPA Fuel Economy Est - Hwy (MPG)","Engine Order Code","SAE Net Torque @ RPM","Fuel System","Engine Type","SAE Net Horsepower @ RPM","Displacement","Final Drive Axle Ratio (:1)","Drivetrain","First Gear Ratio (:1)","Sixth Gear Ratio (:1)","Trans Description Cont.","Fourth Gear Ratio (:1)","Trans Order Code","Second Gear Ratio (:1)","Reverse Ratio (:1)","Trans Description Cont. Again","Fifth Gear Ratio (:1)","Trans Type","Third Gear Ratio (:1)","Brake Type","Rear Brake Rotor Diam x Thickness (in)","Disc - Rear (Yes or   )","Brake ABS System","Drum - Rear (Yes or   )","Front Brake Rotor Diam x Thickness (in)","Disc - Front (Yes or   )","Rear Drum Diam x Width (in)","Steering Type","Turning Diameter - Curb to Curb (ft)","Front Tire Order Code","Spare Tire Size","Front Tire Size","Rear Tire Order Code","Rear Tire Size","Spare Tire Order Code","Front Wheel Size (in)","Spare Wheel Material","Front Wheel Material","Rear Wheel Size (in)","Rear Wheel Material","Spare Wheel Size (in)","Suspension Type - Front","Suspension Type - Rear (Cont.)","Suspension Type - Rear","Suspension Type - Front (Cont.)","Air Bag-Frontal-Driver","Air Bag-Frontal-Passenger","Air Bag-Passenger Switch (On/Off)","Air Bag-Side Body-Front","Air Bag-Side Body-Rear","Air Bag-Side Head-Front","Air Bag-Side Head-Rear","Brakes-ABS","Child Safety Rear Door Locks","Daytime Running Lights","Traction Control","Night Vision","Rollover Protection Bars","Fog Lamps","Parking Aid","Tire Pressure Monitor","Back-Up Camera","Stability Control","Other Features","Basic Miles/km","Basic Years","Corrosion Miles/km","Corrosion Years","Drivetrain Miles/km","Drivetrain Years","Hybrid/Electric Components Miles/km","Hybrid/Electric Components Years","Roadside Assistance Miles/km","Roadside Assistance Years"
"2022 Ford Explorer","6.833333333333333","N/A","Intercooled Turbo Premium Unleaded I-4, 2.3 L","Standard SUV 4WD","Base 4WD","Four Wheel Drive","7","4","Sport Utility","Transmission: 10-Speed Automatic","Standard SUV 4WD","4345","7","59.2","43","61.9","152.7","40.5","61.8","59.1","40.7","39","119.1","66.9","70.2","198.8","8.2","66.9","78.9","87.8","47.9","18.2","17.9","23 (2021)","20 (2021)","27 (2021)","99H","310 @ 3500","Gasoline Direct Injection","Intercooled Turbo Premium Unleaded I-4","300 @ 5500","2.3 L/140","3.58","Four Wheel Drive","4.71","1.27","Automatic w/OD","1.77","44T","3.00","4.88","NA","1.52","10","2.15","4-Wheel Disc","12.6","Yes","4-Wheel","NA","13.6","Yes","NA","Rack-Pinion","N/A","NA","Compact","P255/65HR18","NA","P255/65HR18","NA","18 X 7.5","Steel","Aluminum","18 X 7.5","Aluminum","Compact","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","AdvanceTrac w/Roll Stability Control Electronic Stability...
Terrain Management System ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Reverse Sensing System Rear Parking Sensors
Ford Co-Pilot360 - BLIS (Blind Spot Information System) Blind...
Ford Co-Pilot360 - Pre-Collision Assist with Pedestrian...
Lane Keeping Alert Lane Keeping Assist
Lane Keeping Alert Lane Departure Warning
Collision Mitigation-Front
Driver Monitoring-Alert
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Safety Canopy System Curtain 1st, 2nd And 3rd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag
Mykey System -inc: Top Speed Limiter, Audio Volume Limiter,...
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera w/Washer","36,000","3","Unlimited","5","60,000","5","N/A","N/A","60,000","5"
"2022 Honda CR-V","6.5","28 mpg City/34 mpg Hwy","Intercooled Turbo Regular Unleaded I-4, 1.5 L","Small SUV 2WD","EX 2WD","Front Wheel Drive","5","4","Sport Utility","N/A","Small SUV 2WD","3398","5","55.1","41.3","55.6","102.9","39.1","57.9","49.5","38","40.4","104.8","63.7","66.1","182.1","N/A","63","73","75.8","39.2","39.2","14","30","28","34","NA","179 @ 2000","Gasoline Direct Injection","Intercooled Turbo Regular Unleaded I-4","190 @ 5600","1.5 L/91","5.64","Front Wheel Drive","2.65 - 0.41","N/A","CVT w/OD","N/A","NA","N/A","1.86","NA","N/A","1","N/A","4-Wheel Disc","10.2","Yes","4-Wheel","NA","11.1","Yes","NA","Rack-Pinion","37.4","NA","Compact","P235/60HR18","NA","P235/60HR18","NA","18 X 7.5","Steel","Aluminum","18 X 7.5","Aluminum","Compact","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Lane Keeping Assist System (LKAS) w/Road Departure Mitigation...
Lane Keeping Assist System (LKAS) w/Road Departure Mitigation...
Collision Mitigation-Front
Driver Monitoring-Alert
Blind Spot Information (BSI) System Blind Spot
Collision Mitigation Braking System (CMBS) + FCW and Cross...
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","36,000","3","Unlimited","5","60,000","5","N/A","N/A","36,000","3"
"2022 Mercedes-Benz E Class","7.833333333333333","N/A","Intercooled Turbo Gas/Electric I-6, 3.0 L","Subcompact Cars","AMG E 53 4MATIC+ Cabriolet","All Wheel Drive","4","2","Convertible","Transmission: AMG SPEEDSHIFT 9G TCT -inc: steering-wheel mounted shift paddles","Subcompact Cars","4566","4","58.7","N/A","48.3","N/A","36.4","56.1","51.5","40.7","N/A","113.1","62.8","56.2","190.6","4.7","64.1","73.2","N/A","N/A","N/A","17.4","23 (2021)","21 (2021)","27 (2021)","NA","384 @ 1800","Gasoline Direct Injection","Intercooled Turbo Gas/Electric I-6","429 @ 6100","3.0 L/183","3.07","All Wheel Drive","5.35","1.00","Automatic w/OD","1.64","NA","3.24","4.80","NA","1.21","9","2.25","4-Wheel Disc","14.2","Yes","4-Wheel","NA","14.6","Yes","NA","Rack-Pinion","39.7","NA","NA","P245/40ZR19","NA","P275/35ZR19","NA","19 X 8","NA","Aluminum","19 X 9","Aluminum","NA","Multi-Link","Multi-Link","Multi-Link","Multi-Link","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","ESP w/Crosswind Assist Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Blind Spot Assist Blind Spot
Active Brake Assist with Autonomous Emergency Braking
Collision Mitigation-Front
Driver Monitoring-Alert
PARKTRONIC w/Active Parking Assist Automated Parking Sensors
Aerial View Camera System
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
First Aid Kit
Outboard Front Lap And Shoulder Safety Belts -inc: Pretensioners
Driver Knee Airbag and Rear Side-Impact Airbag
Surround View Back-Up Camera
Front Camera
Left Side Camera
Right Side Camera","50,000","4","50,000","4","50,000","4","100,000","8","50,000","4"
"2021 BMW 3-Series","7.666666666666667","N/A","Intercooled Turbo Gas/Electric I-4, 2.0 L","Compact Cars","Plug-In Hybrid","Rear Wheel Drive","5","4","4dr Car","Transmission: 8-Speed Sport Automatic","Compact Cars","4039","5","N/A","42","54.6","N/A","37.6","56","N/A","38.7","35.2","112.2","61.8","56.9","185.7","N/A","62.2","71.9","N/A","N/A","N/A","10.6","28","N/A","N/A","NA","310","Gasoline Direct Injection","Intercooled Turbo Gas/Electric I-4","288 @ 3800","2.0 L/122","3.23","Rear Wheel Drive","4.71","1.00","Automatic w/OD","1.67","2TB","3.14","3.32","NA","1.28","8","2.11","4-Wheel Disc","N/A","Yes","4-Wheel","NA","N/A","Yes","N/A","Rack-Pinion","37.2","NA","NA","P225/45HR18","NA","P225/45HR18","NA","18 X 7.5","NA","Aluminum","18 X 7.5","Aluminum","NA","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Frontal Collision Warning w/City Collision Mitigation
Lane Departure Warning
Collision Mitigation-Front
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","50,000","4","Unlimited","12","50,000","4","80,000","8","Unlimited","4"
"2021 BMW 7-Series","7.6","22 mpg City/29 mpg Hwy","Intercooled Turbo Premium Unleaded I-6, 3.0 L","Large Cars","Sedan","Rear Wheel Drive","5","4","4dr Car","N/A","Large Cars","4244","5","N/A","41.4","57.7","N/A","38.9","59.2","N/A","39.9","44.4","126.4","64.6","58.2","207.4","N/A","63.4","74.9","N/A","N/A","N/A","20.6","25","22","29","NA","330 @ 1500","Gasoline Direct Injection","Intercooled Turbo Premium Unleaded I-6","335 @ 5500","3.0 L/183","3.08","Rear Wheel Drive","5.25","1.00","Automatic w/OD","1.72","2TB","3.36","3.71","NA","1.32","8","2.17","4-Wheel Disc","14.5","Yes","4-Wheel","NA","14.7","Yes","NA","Rack-Pinion","42","NA","NA","P245/50VR18","NA","P245/50VR18","NA","18 X 8","NA","Aluminum","18 X 8","Aluminum","NA","Double Wishbone","Multi-Link","Multi-Link","Double Wishbone","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","DSC Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
BMW Assist eCall Emergency Sos
Parking Assistant Plus Automated Parking Sensors
Active Blind Spot Detection Blind Spot
Frontal Collision Warning w/City Collision Mitigation and...
Lane Departure Warning
Aerial View Camera System
Collision Mitigation-Front
Driver Monitoring-Alert
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag
Rear Child Safety Locks
First Aid Kit
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Surround View w/3D View Back-Up Camera
Surround View w/3D View Front Camera
Surround View w/3D View Left Side Camera
Surround View w/3D View Right Side Camera","50,000","4","Unlimited","12","50,000","4","N/A","N/A","Unlimited","4"
"2021 Volvo S90","7.5","N/A","Turbo/Supercharger Gas/Electric I-4, 2.0 L","Midsize Cars","Recharge T8 eAWD PHEV Inscription","All Wheel Drive","5","4","4dr Car","Transmission: 8-Speed Geartronic Automatic -inc: adaptive shift","Midsize Cars","4673","5","56.4","42.2","55.4","N/A","37.8","57.5","54.9","37.8","40.4","120.5","63.7","57.1","200.4","N/A","63.7","74.6","N/A","N/A","N/A","15.9","30","NA","NA","NA","472 @ 2200","Gasoline Direct Injection","Turbo/Supercharger Gas/Electric I-4","400 @ 6000","2.0 L/120","3.20","All Wheel Drive","5.25","1.00","Automatic w/OD","1.46","NA","3.03","4.01","NA","1.22","8","1.95","4-Wheel Disc","12.6","Yes","4-Wheel","NA","13.6","Yes","NA","Rack-Pinion","38.7","NA","NA","P255/40VR19","NA","P255/40VR19","NA","19 X 8.5","NA","Aluminum","19 X 8.5","Aluminum","NA","Double Wishbone","Multi-Link","Multi-Link","Double Wishbone","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Cruise Control-Steering Assist
DSTC/RSC Electronic Stability Control (ESC) And Roll Stability...
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Volvo On-Call w/4 year subscription Emergency Sos
Front And Rear Parking Sensors
BLIS Blind Spot
City Safety
Lane Keeping Aid/Run-off Road Mitigation Lane Keeping Assist
Lane Keeping Aid/Run-off Road Mitigation Lane Departure Warning
Collision Mitigation-Front
Driver Monitoring-Alert
Collision Mitigation-Rear
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag
Care Key
Power Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Park Assist Back-Up Camera","50,000","4","Unlimited","12","50,000","4","100,000","8","Unlimited","4"
"2021 Lexus LS","7.4","17 mpg City/27 mpg Hwy","Twin Turbo Premium Unleaded V-6, 3.5 L","Midsize Cars","AWD","All Wheel Drive","5","4","4dr Car","Transmission: 10-Speed Direct-Shift Automatic -inc: Electronically controlled w/paddle shifters","Midsize Cars","4905","5","55.5","41","56.4","99.4","37.3","58.8","55.1","37.3","38.9","123","64.3","57.5","206.1","N/A","64.3","74.8","N/A","N/A","N/A","21.7","21","17","27","NA","442 @ 1600","Port/Direct Injection","Twin Turbo Premium Unleaded V-6","416 @ 6000","3.5 L/210","2.76","All Wheel Drive","4.92","1.19","Automatic w/OD","1.88","NA","3.15","5.17","NA","1.46","10","2.35","4-Wheel Disc","13.1","Yes","4-Wheel","NA","14","Yes","NA","Rack-Pinion","39.4","NA","NA","P245/50VR19","NA","P245/50VR19","NA","19 X 8","NA","Aluminum","19 X 8","Aluminum","NA","Multi-Link","Multi-Link","Multi-Link","Multi-Link","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Intuitive Parking Assist Front And Rear Parking Sensors
Blind Spot Monitor with Lane Change Assist Blind Spot
Lexus Safety System+
Lane Departure Alert (LDA) with Steering Assist Lane Keeping...
Lane Departure Alert (LDA) with Steering Assist Lane Departure...
Collision Mitigation-Front
Driver Monitoring-Alert
Collision Mitigation-Rear
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag and Rear Side-Impact Airbag
Rear Child Safety Locks
First Aid Kit
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","50,000","4","Unlimited","6","70,000","6","N/A","N/A","Unlimited","4"
"2021 Porsche Panamera","7.4","18 mpg City/24 mpg Hwy","Twin Turbo Premium Unleaded V-6, 2.9 L","Large Cars","4 AWD","All Wheel Drive","4","4","4dr Car","Transmission: 8-Speed Porsche Doppelkupplung (PDK)","Large Cars","4301","4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","116.1","65","56","198.8","NA","65.8","78.2","N/A","N/A","N/A","23.7","20","18","24","NA","331 @ 1800","Gasoline Direct Injection","Twin Turbo Premium Unleaded V-6","325 @ 5400","2.9 L/177","3.36","All Wheel Drive","5.97","0.84","Auto-Shift Manual w/OD","1.42","G1G","3.24","5.22","NA","1.05","8","2.08","4-Wheel Disc","13","Yes","4-Wheel","NA","13.8","Yes","NA","Rack-Pinion","39","NA","NA","P265/45YR19","NA","P295/40YR19","NA","19 X 9","NA","Aluminum","19 X 10.5","Aluminum","NA","Double Wishbone","Multi-Link","Multi-Link","Double Wishbone","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Porsche Traction Management (PTM) ABS And Driveline Traction...
Porsche Stability Management (PSM) Electronic Stability Control...
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
ParkAssist Front And Rear Parking Sensors
Lane Keep Assist (LKA) Lane Keeping Assist
Lane Keep Assist (LKA) Lane Departure Warning
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag and Rear Side-Impact Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Height...
Back-Up Camera","50,000","4","Unlimited","12","50,000","4","N/A","N/A","50,000","4"
"2022 Lexus ES","7.333333333333333","25 mpg City/34 mpg Hwy","Regular Unleaded I-4, 2.5 L","Midsize Cars","AWD","All Wheel Drive","5","4","4dr Car","Transmission: 8-Speed Direct Shift -inc: drive mode select (normal, eco, sport)","Midsize Cars","3780","5","55","42.4","54.3","99.9","37.8","55.9","54.3","37.5","39.2","113","63.4","56.9","195.9","N/A","62.9","73.4","N/A","N/A","N/A","15.9","28","25","34","NA","184 @ 4000","Port/Direct Injection","Regular Unleaded I-4","203 @ 6500","2.5 L/152","N/A","All Wheel Drive","5.25","1.00","Automatic w/OD","1.46","NA","3.03","4.01","NA","1.22","8","1.95","4-Wheel Disc","11.1","Yes","4-Wheel","NA","12","Yes","NA","Rack-Pinion","38","NA","Compact","P215/55VR17","NA","P215/55VR17","NA","17 X 7.5","Steel","Aluminum","17 X 7.5","Aluminum","Compact","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Cruise Control-Steering Assist
Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Blind Spot Monitor with Lane Change Assist Blind Spot
Pre-Collision System (PCS) and Rear Cross Traffic Alert (RCTA)
Lane Departure Alert (LDA) with Steering Assist Lane Keeping...
Lane Departure Alert (LDA) with Steering Assist Lane Departure...
Collision Mitigation-Front
Driver Monitoring-Alert
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag and Rear Side-Impact Airbag
Enform Remote
Rear Child Safety Locks
First Aid Kit
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","50,000","4","Unlimited","6","70,000","6","N/A","N/A","Unlimited","4"
"2021 Audi A8","7.2","17 mpg City/26 mpg Hwy","Intercooled Turbo Gas/Electric V-6, 3.0 L","Large Cars","55 TFSI quattro","All Wheel Drive","5","4","4dr Car","Transmission: 8-Speed Auto w/Tiptronic","Large Cars","4773","5","N/A","41.5","57.6","N/A","38.5","59.1","N/A","38.3","44.3","123.2","64.3","58.6","208.7","N/A","64.7","76.6","N/A","N/A","N/A","21.7","21","17","26","NA","369 @ 1370","Gasoline Direct Injection","Intercooled Turbo Gas/Electric V-6","335 @ 5000","3.0 L/183","3.08","All Wheel Drive","4.71","1.00","Automatic w/OD","1.67","DA","3.14","3.32","NA","1.28","8","2.11","4-Wheel Disc","13.8","Yes","4-Wheel","NA","14.8","Yes","NA","Rack-Pinion","42.2","NA","Compact","P255/45HR19","NA","P255/45HR19","NA","19 X 9","Aluminum","Aluminum","19 X 9","Aluminum","Compact","Multi-Link","Multi-Link","Multi-Link","Multi-Link","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Emergency Sos
Front And Rear Parking Sensors
Audi pre sense basic
Audi active lane departure warning Lane Departure Warning
Aerial View Camera System
Collision Mitigation-Front
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
SIDEGUARD Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag and Rear Side-Impact Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Top view with 360 surround view Back-Up Camera
Front Camera
Left Side Camera
Right Side Camera","50,000","4","Unlimited","12","50,000","4","100,000","8","Unlimited","4"
"2021 BMW 5-Series","7.166666666666667","N/A","Intercooled Turbo Gas/Electric I-4, 2.0 L","Compact Cars","Plug-In Hybrid","Rear Wheel Drive","5","4","4dr Car","Transmission: 8-Speed Sport Automatic","Compact Cars","4222","5","N/A","41.4","55.9","98.8","37.5","58.7","N/A","38.8","36.5","117.1","64.2","58.4","195.8","N/A","63.1","73.5","N/A","N/A","N/A","12.1","26","N/A","N/A","NA","310","Gasoline Direct Injection","Intercooled Turbo Gas/Electric I-4","288 @ 3800","2.0 L/122","3.23","Rear Wheel Drive","4.71","1.00","Automatic w/OD","1.67","2TB","3.14","3.32","NA","1.28","8","2.11","4-Wheel Disc","N/A","Yes","4-Wheel","NA","N/A","Yes","N/A","Rack-Pinion","39.4","258","NA","P245/45HR18","258","P245/45HR18","NA","18 X 8","NA","Aluminum","18 X 8","Aluminum","NA","Double Wishbone","Multi-Link","Multi-Link","Double Wishbone","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Park Distance Control Front And Rear Parking Sensors
Active Blind Spot Detection Blind Spot
Frontal Collision Warning w/City Collision Mitigation
Lane Departure Warning with steering correction Lane Keeping...
Lane Departure Warning with steering correction Lane Departure...
Collision Mitigation-Front
Collision Mitigation-Rear
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","50,000","4","Unlimited","12","50,000","4","80,000","8","Unlimited","4"
"2021 Mercedes-Benz AMG GT","7.2","20 mpg City/25 mpg Hwy","Intercooled Turbo Gas/Electric I-6, 3.0 L","Compact Cars","AMG GT 43 4-Door Coupe","All Wheel Drive","4","4","4dr Car","Transmission: 9-Speed AMG SPEEDSHIFT TCT -inc: shift paddles","Compact Cars","4530","4","58.9","N/A","57.2","N/A","38.2","57.8","58.6","40.8","N/A","116.2","65.6","57.3","199.2","4.6","65.9","76.9","N/A","N/A","N/A","21.1","22","20","25","NA","369 @ 1800","Gasoline Direct Injection","Intercooled Turbo Gas/Electric I-6","362 @ 5500","3.0 L/183","3.27","All Wheel Drive","5.35","1.00","Automatic w/OD","1.64","NA","3.24","4.80","NA","1.21","9","2.25","4-Wheel Disc","14.2","Yes","4-Wheel","NA","14.2","Yes","NA","Rack-Pinion","N/A","R01","NA","P255/45ZR19","R01","P285/40ZR19","NA","19 X 9.5","NA","Aluminum","19 X 11","Aluminum","NA","Multi-Link","Multi-Link","Multi-Link","Multi-Link","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","ABS And Driveline Traction Control
ESP w/Crosswind Assist Electronic Stability Control (ESC)
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Mercedes me connect Emergency Sos
PRE-SAFE
Collision Mitigation-Front
Driver Monitoring-Alert
Blind Spot Assist Blind Spot
Active Parking Assist Automated Parking Sensors
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Airbag Occupancy Sensor
Curtain 1st And 2nd Row Airbags
Driver Knee Airbag
Child Seat Sensor and Rear Child Safety Locks
First Aid Kit
Outboard Front Lap And Shoulder Safety Belts -inc: Height...
Back-Up Camera","50,000","4","50,000","4","50,000","4","100,000","8","50,000","4"
"2021 Acura NSX","7.0","21 mpg City/22 mpg Hwy","Twin Turbo Gas/Electric V-6, 3.5 L","Two Seaters","Coupe","All Wheel Drive","2","2","2dr Car","Transmission: 9-Speed Dual Clutch","Two Seaters","3878","2","54.5","42.9","N/A","44","N/A","57.7","N/A","38.3","N/A","103.5","63.7","47.8","176.1","3.8","65.2","76.3","N/A","N/A","N/A","15.6","21","21","22","NA","476","Port/Direct Injection","Twin Turbo Gas/Electric V-6","573 @ 6500","3.5 L/213","3.58","All Wheel Drive","3.84","1.04","Auto-Shift Manual w/OD","1.43","NA","2.43","2.40","NA","1.21","9","1.78","4-Wheel Disc","14.2","Yes","4-Wheel","NA","14.5","Yes","NA","Rack-Pinion","39.7","NA","NA","P245/35YR19","NA","P305/30YR20","NA","19 X 8.5","NA","Forged Aluminum","20 X 11","Forged Aluminum","NA","Double Wishbone","Multi-Link","Multi-Link","Double Wishbone","Yes","Yes","No","Yes","No","Yes","No","Yes","No","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","VSA Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Front And Rear Parking Sensors
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag
Outboard Front Lap And Shoulder Safety Belts -inc: Pretensioners
Back-Up Camera","50,000","4","Unlimited","5","70,000","6","100,000","8","50,000","4"
